url,sample_group,gsc_status,http_status,robots,declared_canonical,google_canonical,last_crawl,notes
https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/,,2026-06-27T13:14:42Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/biaya-maklon-parfum-moq-kecil/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/biaya-maklon-parfum-moq-kecil/,,2026-07-07T03:10:49Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/bisnis-parfum-merk-sendiri/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/bisnis-parfum-merk-sendiri/,,2026-06-27T03:12:49Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/bisnis-perawatan-pria/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/bisnis-perawatan-pria/,,2026-06-27T05:08:39Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/bisnis-kosmetik-dari-nol/,crawled_currently_not_indexed,Crawled - currently not indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/bisnis-kosmetik-dari-nol/,,2026-06-27T05:51:59Z,needs quality/consolidation review
https://dreamlab.id/category/bisnis-men-grooming/,crawled_currently_not_indexed,Crawled - currently not indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/category/bisnis-men-grooming/,,2026-06-26T21:37:39Z,needs quality/consolidation review
https://dreamlab.id/cms_block_cat/pop-up-form/,crawled_currently_not_indexed,Crawled - currently not indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/cms_block_cat/pop-up-form/,,2026-04-02T09:54:27Z,needs quality/consolidation review
https://dreamlab.id/contact-form-dreamlab/,crawled_currently_not_indexed,Crawled - currently not indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/contact-form-dreamlab/,,2026-04-04T08:13:11Z,needs quality/consolidation review
https://dreamlab.id/perusahaan-maklon-kosmetik/,crawled_currently_not_indexed,Crawled - currently not indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/perusahaan-maklon-kosmetik/,,2026-06-27T07:47:40Z,needs quality/consolidation review
https://dreamlab.id/affiliate-kol-brand-skincare/#Bagaimana_Mendapatkan_KOL_Gratis,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/affiliate-kol-brand-skincare/#Bagaimana_Mendapatkan_KOL_Gratis,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/affiliate-kol-brand-skincare/#Frequently_Asked_Questions_FAQ,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/affiliate-kol-brand-skincare/#Frequently_Asked_Questions_FAQ,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/affiliate-kol-brand-skincare/#Mana_yang_Lebih_Menguntungkan,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/affiliate-kol-brand-skincare/#Mana_yang_Lebih_Menguntungkan,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/affiliate-kol-brand-skincare/#Menggunakan_Affiliate_Jika%E2%80%A6,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/affiliate-kol-brand-skincare/#Menggunakan_Affiliate_Jika%E2%80%A6,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/affiliate-kol-brand-skincare/#Menggunakan_KOL_Jika%E2%80%A6,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/affiliate-kol-brand-skincare/#Menggunakan_KOL_Jika%E2%80%A6,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/affiliate-kol-brand-skincare/#Perbedaan_Mendasar_antara_Affiliate_dan_KOL,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/affiliate-kol-brand-skincare/#Perbedaan_Mendasar_antara_Affiliate_dan_KOL,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Dasar_Hukum_Tenggat_Waktu,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Dasar_Hukum_Tenggat_Waktu,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Kenapa_Harus_Sertifikasi_Halal_Dampak_Manfaat_bagi_Brand,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Kenapa_Harus_Sertifikasi_Halal_Dampak_Manfaat_bagi_Brand,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Makeup_Produk_Dekoratif,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Makeup_Produk_Dekoratif,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Produk_Perawatan_Rambut_Kulit_Kepala,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Produk_Perawatan_Rambut_Kulit_Kepala,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Produk_Tambahan_Penunjang,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Produk_Tambahan_Penunjang,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Produk_yang_bisa_diproduksi_di_dreamlab_dengan_sertifikat_Halal,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/atur-kosmetik-halal-dreamlab/#Produk_yang_bisa_diproduksi_di_dreamlab_dengan_sertifikat_Halal,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#MOQ_Maklon_Skincare_di_Dreamlab_Ketentuan_dan_Kebijakan,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#MOQ_Maklon_Skincare_di_Dreamlab_Ketentuan_dan_Kebijakan,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Memahami_Konsep_MOQ_dalam_Industri_Skincare,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Memahami_Konsep_MOQ_dalam_Industri_Skincare,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Perbandingan_MOQ_Maklon_Skincare_Dreamlab_dengan_Penyedia_Lainnya,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Perbandingan_MOQ_Maklon_Skincare_Dreamlab_dengan_Penyedia_Lainnya,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Profil_Dreamlab_sebagai_Penyedia_Jasa_Maklon_Skincare_Terpercaya,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Profil_Dreamlab_sebagai_Penyedia_Jasa_Maklon_Skincare_Terpercaya,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Studi_Kasus_Kesuksesan_Brand_Skincare_Pemula_dengan_MOQ_Dreamlab,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Studi_Kasus_Kesuksesan_Brand_Skincare_Pemula_dengan_MOQ_Dreamlab,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Tantangan_dan_Solusi_dalam_Memenuhi_MOQ_untuk_Pebisnis_Pemula,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Tantangan_dan_Solusi_dalam_Memenuhi_MOQ_untuk_Pebisnis_Pemula,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Tips_Memilih_Paket_MOQ_yang_Tepat_untuk_Bisnis_Skincare_Pemula,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/#Tips_Memilih_Paket_MOQ_yang_Tepat_untuk_Bisnis_Skincare_Pemula,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/biaya-maklon-parfum-moq-kecil/#Apa_Saja_Syarat_dan_Fasilitas_Free_BPOM_untuk_Produk_Parfum,discovered_or_unknown,URL is unknown to Google,not live-checked unless priority,ROBOTS_TXT_STATE_UNSPECIFIED,https://dreamlab.id/biaya-maklon-parfum-moq-kecil/#Apa_Saja_Syarat_dan_Fasilitas_Free_BPOM_untuk_Produk_Parfum,,N/A,not equivalent to GSC Discovered-currently-not-indexed
https://dreamlab.id/about-us/alur-maklon/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/about-us/alur-maklon/,,2026-06-22T22:29:18Z,sample from URL Inspection snapshot
https://dreamlab.id/academy-beautypreneur/,canonical_duplicate_404_redirect_noindex,Not found (404),200,"noindex, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/category/dreampreneur-beauty-academy/,,2026-04-04T13:02:40Z,sample from URL Inspection snapshot
https://dreamlab.id/author/admin/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/author/admin/,,2026-07-02T19:02:14Z,sample from URL Inspection snapshot
https://dreamlab.id/author/admin/page/5/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/author/admin/,,2026-06-14T17:08:24Z,sample from URL Inspection snapshot
https://dreamlab.id/author/admin/page/7/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/author/admin/,,2026-07-02T19:02:14Z,sample from URL Inspection snapshot
https://dreamlab.id/author/admin/page/8/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/author/admin/,,2026-06-16T10:52:27Z,sample from URL Inspection snapshot
https://dreamlab.id/author/admin/page/9/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/author/admin/,,2026-06-20T09:24:45Z,sample from URL Inspection snapshot
https://dreamlab.id/bahan-aktif-untuk-mengatasi-jerawat/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/bahan-aktif-skincare-jerawat/,,2026-04-22T14:21:53Z,sample from URL Inspection snapshot
https://dreamlab.id/cara-bisnis-skincare-dari-nol/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/bisnis-kosmetik-dari-nol/,,2026-05-07T18:51:20Z,sample from URL Inspection snapshot
https://dreamlab.id/category/dreamlabpedia/page/2/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/category/dreamlabpedia/,,2026-06-29T19:35:39Z,sample from URL Inspection snapshot
https://dreamlab.id/category/dreampreneur-beauty-academy/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"noindex, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/category/dreampreneur-beauty-academy/,,2026-06-25T03:55:40Z,sample from URL Inspection snapshot
https://dreamlab.id/category/maklon-parfum/page/2/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/category/maklon-kosmetik/,,2026-06-23T19:55:49Z,sample from URL Inspection snapshot
https://dreamlab.id/dreampreneur-beauty-academy-surabaya-2026/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/maklon-kosmetik-terbaik-bahasa/,,2026-06-26T15:57:36Z,sample from URL Inspection snapshot
https://dreamlab.id/e-floating-buttons/popup-website/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/,,2026-06-12T08:06:08Z,sample from URL Inspection snapshot
https://dreamlab.id/flywheel-marketing-brand-skincare/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/news-blog/,,2026-07-04T00:22:50Z,sample from URL Inspection snapshot
https://dreamlab.id/foot-care/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/foot-care/,,2026-06-18T01:01:53Z,sample from URL Inspection snapshot
https://dreamlab.id/hair-care,canonical_duplicate_404_redirect_noindex,Page with redirect,,ALLOWED,https://dreamlab.id/hair-care/,,2026-06-28T03:46:47Z,sample from URL Inspection snapshot
https://dreamlab.id/https-dreamlab-id-dreamlab-visit-ici-2026/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/,,2026-07-08T02:54:33Z,sample from URL Inspection snapshot
https://dreamlab.id/jasa-maklon-sabun-mandi-batang/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/jasa-maklon-bar-soap-merek-sendiri/,,2026-07-03T18:56:26Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-bodycare-ads/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/maklon-bodycare-ads/,,2026-06-26T10:47:35Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-bodymist/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/maklon-bodymist/,,2026-06-29T20:11:18Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-face-mist/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/produk/skincare/,,2026-07-01T16:56:42Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-kosmetik-jakarta-dreamlab-2026/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/maklon-jakarta-terbaik/,,2026-06-19T16:54:23Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-kosmetik-parfum-tangerang/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/maklon-kosmetik-tangerang-terpercaya/,,2026-06-23T23:26:21Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-kosmetik-terbaik-bahasa/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/maklon-kosmetik-terbaik-bahasa/,,2026-06-26T09:32:37Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-kosmetik-terbaik-english/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/,,2026-06-16T04:05:39Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-moisturizer-bpom-dreamlab/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/produk/skincare/,,2026-07-03T14:25:13Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-parfum-bpom-indonesia-strategi-bisnis/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/maklon-parfum-dreamlab/,,2026-06-19T23:15:38Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-parfum-jakarta/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/pabrik-parfum-jakarta/,,2026-07-09T12:03:53Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-parfum/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://www.dreamlab.id/ads/maklon-parfum/,,2026-06-19T23:27:09Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-scalp-haircare-bisnis-produk-rambut-sehat/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/pabrik-shampoo-merek-sendiri/,,2026-07-03T03:44:40Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-skincare-surabaya-umkm/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/pabrik-maklon-kosmetik-surabaya-terlengkap/,,2026-07-03T03:37:47Z,sample from URL Inspection snapshot
https://dreamlab.id/maklon-skincare-untuk-brand-baru/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/maklon-kosmetik-pemula-modal-kecil/,,2026-06-04T13:48:47Z,sample from URL Inspection snapshot
https://dreamlab.id/memunculkan-keranjang-reels/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/news-blog/,,2026-07-12T01:29:57Z,sample from URL Inspection snapshot
https://dreamlab.id/pabrik-parfum-makasar/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/maklon-parfum-makassar/,,2026-06-29T18:12:26Z,sample from URL Inspection snapshot
https://dreamlab.id/pabrik-parfum-surabaya-biaya-2026/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/produk/parfum/,,2026-06-30T10:56:31Z,sample from URL Inspection snapshot
https://dreamlab.id/pabrik-parfum-surabaya/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/produk/parfum/,,2026-07-06T18:00:36Z,sample from URL Inspection snapshot
https://dreamlab.id/prediksi-tren-2026/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/8-tren-kecantikan-2026-smart-formula/,,2026-07-12T09:48:53Z,sample from URL Inspection snapshot
https://dreamlab.id/produk-haircare-yang-sedang-tren/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/produk/haircare/,,2026-06-30T13:52:41Z,sample from URL Inspection snapshot
https://dreamlab.id/rahasia-maklon-parfum-jakarta/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/pabrik-parfum-jakarta/,,2026-07-01T20:35:21Z,sample from URL Inspection snapshot
https://dreamlab.id/shop/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://www.dreamlab.id/thankyoupage-google/,,2026-06-22T16:30:07Z,sample from URL Inspection snapshot
https://dreamlab.id/thankyou-page/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/thankyou/google/,,2026-07-12T19:55:59Z,sample from URL Inspection snapshot
https://dreamlab.id/thankyoupage-google/,canonical_duplicate_404_redirect_noindex,Excluded by ‘noindex’ tag,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/,,2026-06-19T09:22:59Z,sample from URL Inspection snapshot
https://dreamlab.id/tips-sukses-bisnis-parfum/,canonical_duplicate_404_redirect_noindex,Page with redirect,200,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://dreamlab.id/bisnis-parfum-merk-sendiri/,,2026-06-25T10:24:28Z,sample from URL Inspection snapshot
