Old_URL,Old_traffic,New_equivalent,HTTP_status,Redirect,Canonical,New_URL_indexable,Classification
https://dreamlab.id/omset-moisturizer-naik-tajam-dreamlab-bisnis-skincare/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/optimasi-penjualan-tiktok-shop/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/our-client/,,https://dreamlab.id/our-client/,200,,https://dreamlab.id/our-client/,YES,PRESERVED
https://dreamlab.id/pabrik-maklon-kosmetik-sidoarjo-dreamlab/,,https://dreamlab.id/pabrik-maklon-kosmetik-sidoarjo-dreamlab/,200,,https://dreamlab.id/pabrik-maklon-kosmetik-sidoarjo-dreamlab/,YES,PRESERVED
https://dreamlab.id/pabrik-maklon-kosmetik-surabaya-terlengkap/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/pabrik-parfum-jakarta/,,https://dreamlab.id/pabrik-parfum-jakarta/,200,,https://dreamlab.id/pabrik-parfum-jakarta/,YES,PRESERVED
https://dreamlab.id/pabrik-parfum-malang-dreamlab/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/pabrik-parfum-surabaya/,,https://dreamlab.id/produk/parfum/,308,/produk/parfum/,https://dreamlab.id/produk/parfum/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/pabrik-shampoo-merek-sendiri/,,https://dreamlab.id/pabrik-shampoo-merek-sendiri/,200,,https://dreamlab.id/pabrik-shampoo-merek-sendiri/,YES,PRESERVED
https://dreamlab.id/pabrik-skincare-aceh-bpom-terlengkap/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/pabrik-skincare-maklon/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/panduan-maklon-deodorant-bpom/,,https://dreamlab.id/panduan-maklon-deodorant-bpom/,200,,https://dreamlab.id/panduan-maklon-deodorant-bpom/,YES,PRESERVED
https://dreamlab.id/parfum/,,https://dreamlab.id/parfum/,200,,https://dreamlab.id/parfum/,YES,UNKNOWN
https://dreamlab.id/parfum-arab-ide-bisnis-2026/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/parfum-balm-vs-parfum-oil/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/parfum-inspired-peluang-bisnis/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/peluang-bisnis-skincare-irt/,,https://dreamlab.id/peluang-bisnis-skincare-irt/,200,,https://dreamlab.id/peluang-bisnis-skincare-irt/,YES,PRESERVED
https://dreamlab.id/peluang-feminim-care-dalam-bisnis-pasar-yang-menjanjikan/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/pengganti-hydroquinone-flek-hitam-aman/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/penyebab-ingrown-hair/,,https://dreamlab.id/penyebab-ingrown-hair/,200,,https://dreamlab.id/penyebab-ingrown-hair/,YES,PRESERVED
https://dreamlab.id/perbedaan-edp-edt/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/perbedaan-micellar-water-dan-toner/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/perbedaan-moisturizer-gel-vs-cream/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/perbedaan-oem-vs-odm/,,https://dreamlab.id/perbedaan-oem-vs-odm/,200,,https://dreamlab.id/perbedaan-oem-vs-odm/,YES,PRESERVED
https://dreamlab.id/perbedaan-privatelabel-vsodm/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/perusahaan-maklon-kosmetik/,,https://dreamlab.id/perusahaan-maklon-kosmetik/,200,,https://dreamlab.id/perusahaan-maklon-kosmetik/,YES,PRESERVED
https://dreamlab.id/pkrt/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/potensi-bisnis-babycare/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/produk-haircare-yang-sedang-tren/,,https://dreamlab.id/produk/haircare/,308,/produk/haircare/,https://dreamlab.id/produk/haircare/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/produk-viral-tiktok/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/produk-whitening-branding-claim/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/rahasia-kulit-glowing-devina-karamoy/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/rahasia-perawatan-rambut-keriting-tetap-sehat-lembut-dan-terdefinisi/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/reampreneur-beauty-academy-maklon-kosmetik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/rebranding-produk-kosmetik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/rekomendasi-skincare-musim-hujan-agar-kulit-tetap-sehat-dan-lembap/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/rekomendasi-sunscreen-lokal/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/services/,,https://dreamlab.id/services/,200,,https://dreamlab.id/services/,YES,PRESERVED
https://dreamlab.id/set-skincare-bpom/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/skincare-face-care/,,https://dreamlab.id/skincare-face-care/,200,,https://dreamlab.id/skincare-face-care/,YES,UNKNOWN
https://dreamlab.id/skincare-natural-bali-pasar-internasional/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/slug-maklon-kosmetik-indonesia-vs-china/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/solusi-bisnis-body-serum-aha-2025-tren-pasar-maklon-dreamlab/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/state-of-beauty-2025-tren-kecantikan-pertumbuhan-industri-kosmetik-perubahan-pasar/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/strategi-brand-viral-tiktok/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/strategi-tiktok-shop-campaign-gratis/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/sunscreen-spf-yang-cocok-untuk-kegiatan/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/thankyou-page/,,https://dreamlab.id/thankyou/google/,308,/thankyou/google/,,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/tips-membuat-hand-sanitizer-bisnis/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/tips-membuat-konten-viral/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/tren-aroma-parfum-2026-terbaru/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/tren-brand-kosmetik-lokal-2025/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/tren-memulai-bisnis-skincare-2025/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/tren-sunscreen-2025-6-produk-yang-siap-jadi-bisnis/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/trend-body-care-2025-produk-viral-tiktok-shopee-dreamlab-maklon-kosmetik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/urutan-pabrik-skincare-terbaik-indonesia/,,https://dreamlab.id/urutan-pabrik-skincare-terbaik-indonesia/,200,,https://dreamlab.id/urutan-pabrik-skincare-terbaik-indonesia/,YES,PRESERVED
https://dreamlab.id/waterless-beauty-2025/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-kosmetik-jayapura/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-kosmetik-bpom-bandar-lampung/,,,,,,NOT_CHECKED,UNKNOWN
